link_us,tp_g,a_g,ck,gb,s,direct_interactivity,direct_tok_s_per_gpu,mock_interactivity,mock_tok_s_per_gpu,mock_x_err,mock_y_err,nanovllm_des_interactivity,nanovllm_des_tok_s_per_gpu,nanovllm_des_x_err,nanovllm_des_y_err,global_des_interactivity,global_des_tok_s_per_gpu,global_des_x_err,global_des_y_err,des_interactivity,des_tok_s_per_gpu,des_x_err,des_y_err,mock_layer_block_ms,nanovllm_des_layer_block_ms,global_des_effective_batch_block_ms,global_des_replay_batches,des_layer_block_ms
12.0,4,1,1,64,64,881.234037857019,571.5691336383455,881.2467173559778,557.6761189980456,1.4388344542024358e-05,-0.024306796540714905,881.2467173559778,557.6761189980456,1.4388344542024358e-05,-0.024306796540714905,881.2340378570191,570.680564302407,1.290086774202222e-16,-0.0015546139279465963,881.2467173559778,557.6761189980456,1.4388344542024358e-05,-0.024306796540714905,0.796958,0.796958,0.7787972330680789,16,0.796958
12.0,4,1,1,128,128,881.234037857019,571.5691336383455,881.2467173559778,564.5369861699023,1.4388344542024358e-05,-0.012303231673270748,881.2467173559778,564.5369861699023,1.4388344542024358e-05,-0.012303231673270748,881.2340378570191,571.1245033561481,1.290086774202222e-16,-0.0007779116401319598,881.2467173559778,564.5369861699023,1.4388344542024358e-05,-0.012303231673270748,1.574545,1.574545,1.5563837371106206,16,1.574545
12.0,4,1,1,256,256,881.234037857019,571.5691336383455,881.2467173559778,568.0312979564861,1.4388344542024358e-05,-0.006189689879401246,881.2467173559778,568.0312979564861,1.4388344542024358e-05,-0.006189689879401246,881.2340378570191,571.346731992807,1.290086774202222e-16,-0.0003891071656071052,881.2467173559778,568.0312979564861,1.4388344542024358e-05,-0.006189689879401246,3.129718,3.129718,3.111556745195769,16,3.129718
12.0,8,1,1,8,8,882.5879545501739,285.78456681917277,882.590721500263,238.390842740236,3.1350417540692823e-06,-0.1658372409904299,882.590721500263,238.390842740236,3.1350417540692823e-06,-0.1658372409904299,882.5879545501738,282.27722063768374,-1.2881077419593664e-16,-0.012272692750788966,882.590721500263,238.390842740236,3.1350417540692823e-06,-0.1658372409904299,0.116522,0.116522,0.09840601985178207,16,0.116522
12.0,8,1,1,16,16,882.5879545501739,285.78456681917277,882.590721500263,259.945515419968,3.1350417540692823e-06,-0.09041443940377007,882.590721500263,259.945515419968,3.1350417540692823e-06,-0.09041443940377007,882.5879545501738,284.02006614108643,-1.2881077419593664e-16,-0.006174233611442024,882.590721500263,259.945515419968,3.1350417540692823e-06,-0.09041443940377007,0.21372,0.21372,0.19560433285709625,16,0.21372
12.0,8,1,1,32,32,882.5879545501739,285.78456681917277,882.590721500263,272.2530821090793,3.1350417540692823e-06,-0.04734854950601789,882.590721500263,272.2530821090793,3.1350417540692823e-06,-0.04734854950601789,882.5879545501738,284.89958443613995,-1.2881077419593664e-16,-0.003096676608127632,882.590721500263,272.2530821090793,3.1350417540692823e-06,-0.04734854950601789,0.408117,0.408117,0.39000095886772557,16,0.408117
12.0,8,1,1,64,64,882.5879545501739,285.78456681917277,882.590721500263,278.85485465387836,3.1350417540692823e-06,-0.02424802795484442,882.590721500263,278.85485465387836,3.1350417540692823e-06,-0.02424802795484442,882.5879545501738,285.34138943914854,-1.2881077419593664e-16,-0.0015507393732168888,882.590721500263,278.85485465387836,3.1350417540692823e-06,-0.02424802795484442,0.79691,0.79691,0.778794210888964,16,0.79691
12.0,8,1,1,128,128,882.5879545501739,285.78456681917277,882.590721500263,282.2772775824419,3.1350417540692823e-06,-0.012272493493149532,882.590721500263,282.2772775824419,3.1350417540692823e-06,-0.012272493493149532,882.5879545501738,285.5628061826787,-1.2881077419593664e-16,-0.0007759713512955331,882.590721500263,282.2772775824419,3.1350417540692823e-06,-0.012272493493149532,1.574496,1.574496,1.5563807149315056,16,1.574496
12.0,8,1,1,256,256,882.5879545501739,285.78456681917277,882.590721500263,284.0200956998612,3.1350417540692823e-06,-0.006174130181172507,882.590721500263,284.0200956998612,3.1350417540692823e-06,-0.006174130181172507,882.5879545501738,285.67364346424023,-1.2881077419593664e-16,-0.00038813626700396226,882.590721500263,284.0200956998612,3.1350417540692823e-06,-0.006174130181172507,3.129669,3.129669,3.111553723016654,16,3.129669
24.0,1,1,64,256,4,393.4909101916324,79803.32823249164,393.4919578113662,51745.77301716666,2.66237340349371e-06,-0.3515837727166552,393.4919578113662,51745.77301716666,2.66237340349371e-06,-0.3515837727166552,393.4909101916324,77187.534489283,0.0,-0.03277800313776415,393.4919578113662,51745.77301716666,2.66237340349371e-06,-0.3515837727166552,0.137424,0.137424,0.09212771412071004,16,0.137424
24.0,1,1,32,128,4,482.54891039210787,52984.42315545828,482.54630031751543,32954.15459205846,-5.408932724184735e-06,-0.37804070272937124,482.54630031751543,32954.15459205846,-5.408932724184735e-06,-0.37804070272937124,482.54891039210787,51045.272436897096,0.0,-0.036598505807483146,482.54630031751543,32954.15459205846,-5.408932724184735e-06,-0.37804070272937124,0.107894,0.107894,0.06965494326533343,16,0.107894
24.0,1,1,32,256,8,482.54891039210787,52984.42315545828,482.54630031751543,40634.920634920636,-5.408932724184735e-06,-0.23307798377466038,482.54630031751543,40634.920634920636,-5.408932724184735e-06,-0.23307798377466038,482.54891039210787,51996.77456483792,0.0,-0.01864035752021989,482.54630031751543,40634.920634920636,-5.408932724184735e-06,-0.23307798377466038,0.175,0.175,0.1367606196850506,16,0.175
24.0,1,1,16,64,4,548.418876190553,30498.15781994665,548.4151897845605,18838.57811122061,-6.721880213227125e-06,-0.38230439286075,548.4151897845605,18838.57811122061,-6.721880213227125e-06,-0.38230439286075,548.418876190553,29362.343654264212,0.0,-0.03724205810685336,548.4151897845605,18838.57811122061,-6.721880213227125e-06,-0.38230439286075,0.094369,0.094369,0.06054618114653106,16,0.094369
24.0,1,1,16,128,8,548.418876190553,30498.15781994665,548.4151897845605,23290.68227142379,-6.721880213227125e-06,-0.23632494759434186,548.4151897845605,23290.68227142379,-6.721880213227125e-06,-0.23632494759434186,548.418876190553,29919.47506878338,0.0,-0.01897435099456382,548.4151897845605,23290.68227142379,-6.721880213227125e-06,-0.23632494759434186,0.15266,0.15266,0.11883749789665464,16,0.15266
24.0,1,1,16,256,16,548.418876190553,30498.15781994665,548.4151897845605,26411.498576048816,-6.721880213227125e-06,-0.13399692099517707,548.4151897845605,26411.498576048816,-6.721880213227125e-06,-0.13399692099517707,548.418876190553,30206.04511991491,0.0,-0.009578044082409769,548.4151897845605,26411.498576048816,-6.721880213227125e-06,-0.13399692099517707,0.269243,0.269243,0.23542013139690177,16,0.269243
24.0,1,1,8,32,4,589.2974850282249,16565.828590273457,589.2988051377428,10172.564846921972,2.2401411026595394e-06,-0.38593081586666045,589.2988051377428,10172.564846921972,2.2401411026595394e-06,-0.38593081586666045,589.2974850282249,15939.722887313801,0.0,-0.03779501276062163,589.2988051377428,10172.564846921972,2.2401411026595394e-06,-0.38593081586666045,0.087381,0.087381,0.055765642550557944,16,0.087381
24.0,1,1,8,64,8,589.2974850282249,16565.828590273457,589.2988051377428,12604.866581426257,2.2401411026595394e-06,-0.23910437001460097,589.2988051377428,12604.866581426257,2.2401411026595394e-06,-0.23910437001460097,589.2974850282249,16246.745871071676,0.0,-0.01926150071292711,589.2988051377428,12604.866581426257,2.2401411026595394e-06,-0.23910437001460097,0.141039,0.141039,0.10942362192931322,16,0.141039
24.0,1,1,8,128,16,589.2974850282249,16565.828590273457,589.2988051377428,14316.424294077251,2.2401411026595394e-06,-0.13578580050725217,589.2988051377428,14316.424294077251,2.2401411026595394e-06,-0.13578580050725217,589.2974850282249,16404.735786091278,0.0,-0.009724403660482385,589.2988051377428,14316.424294077251,2.2401411026595394e-06,-0.13578580050725217,0.248355,0.248355,0.21673958068682375,16,0.248355
24.0,1,1,8,256,32,589.2974850282249,16565.828590273457,589.2988051377428,15359.235724430353,2.2401411026595394e-06,-0.07283625200320791,589.2988051377428,15359.235724430353,2.2401411026595394e-06,-0.07283625200320791,589.2974850282249,16484.888641816855,0.0,-0.004885958345852104,589.2988051377428,15359.235724430353,2.2401411026595394e-06,-0.07283625200320791,0.462986,0.462986,0.43137149820184484,16,0.462986
24.0,1,1,4,16,4,613.300679888835,8716.4664100625,613.3042872422895,5320.521517519147,5.8818676920112525e-06,-0.3896010989754967,613.3042872422895,5320.521517519147,5.8818676920112525e-06,-0.3896010989754967,613.300679888835,8382.087057834045,0.0,-0.03836180127332774,613.3042872422895,5320.521517519147,5.8818676920112525e-06,-0.3896010989754967,0.083534,0.083534,0.05302312435768117,16,0.083534
24.0,1,1,4,32,8,613.300679888835,8716.4664100625,613.3042872422895,6607.709379726061,5.8818676920112525e-06,-0.24192797070863925,613.3042872422895,6607.709379726061,5.8818676920112525e-06,-0.24192797070863925,613.300679888835,8546.007172245076,0.0,-0.019556002375072722,613.3042872422895,6607.709379726061,5.8818676920112525e-06,-0.24192797070863925,0.134523,0.134523,0.10401218615586227,16,0.134523
24.0,1,1,4,64,16,613.300679888835,8716.4664100625,613.3042872422895,7516.998988493824,5.8818676920112525e-06,-0.13760936658735715,613.3042872422895,7516.998988493824,5.8818676920112525e-06,-0.13760936658735715,613.300679888835,8630.39518662887,0.0,-0.00987455459408035,613.3042872422895,7516.998988493824,5.8818676920112525e-06,-0.13760936658735715,0.236501,0.236501,0.20599030975222327,16,0.236501
24.0,1,1,4,128,32,613.300679888835,8716.4664100625,613.3042872422895,8072.423767940017,5.8818676920112525e-06,-0.07388804267965565,613.3042872422895,8072.423767940017,5.8818676920112525e-06,-0.07388804267965565,613.300679888835,8673.217265325304,0.0,-0.0049617749558775286,613.3042872422895,8072.423767940017,5.8818676920112525e-06,-0.07388804267965565,0.440457,0.440457,0.4099465569449445,16,0.440457
24.0,1,1,4,256,64,613.300679888835,8716.4664100625,613.3042872422895,8382.086956293966,5.8818676920112525e-06,-0.038361812922552856,613.3042872422895,8382.086956293966,5.8818676920112525e-06,-0.038361812922552856,613.300679888835,8694.788056136918,0.0,-0.002487057587987164,613.3042872422895,8382.086956293966,5.8818676920112525e-06,-0.038361812922552856,0.84837,0.84837,0.817859051330409,16,0.84837
24.0,1,1,2,8,4,626.7370140112852,4492.943165261778,626.7407724956065,2729.4662255849244,5.9969081725088564e-06,-0.3924992760450612,626.7407724956065,2729.4662255849244,5.9969081725088564e-06,-0.3924992760450612,626.7370140112853,4318.555007917859,1.81394803849209e-16,-0.038813791078471806,626.7407724956065,2729.4662255849244,5.9969081725088564e-06,-0.3924992760450612,0.081416,0.081416,0.051457541194864634,16,0.081416
24.0,1,1,2,16,8,626.7370140112852,4492.943165261778,626.7407724956065,3395.894194124594,5.9969081725088564e-06,-0.2441715665622637,626.7407724956065,3395.894194124594,5.9969081725088564e-06,-0.2441715665622637,626.7370140112853,4404.0234305876265,1.81394803849209e-16,-0.019790976961750716,626.7407724956065,3395.894194124594,5.9969081725088564e-06,-0.2441715665622637,0.130877,0.130877,0.1009178201363798,16,0.130877
24.0,1,1,2,32,16,626.7370140112852,4492.943165261778,626.7407724956065,3868.1483608963085,5.9969081725088564e-06,-0.13906136387306517,626.7407724956065,3868.1483608963085,5.9969081725088564e-06,-0.13906136387306517,626.7370140112853,4448.038948767652,1.81394803849209e-16,-0.009994387830523411,626.7407724956065,3868.1483608963085,5.9969081725088564e-06,-0.13906136387306517,0.229797,0.229797,0.19983837801940993,16,0.229797
24.0,1,1,2,64,32,626.7370140112852,4492.943165261778,626.7407724956065,4157.202535269966,5.9969081725088564e-06,-0.07472621345127797,626.7407724956065,4157.202535269966,5.9969081725088564e-06,-0.07472621345127797,626.7370140112853,4470.37829598723,1.81394803849209e-16,-0.0050222912786908915,626.7407724956065,4157.202535269966,5.9969081725088564e-06,-0.07472621345127797,0.427638,0.427638,0.39767949378547546,16,0.427638
24.0,1,1,2,128,64,626.7370140112852,4492.943165261778,626.7407724956065,4318.553219893038,5.9969081725088564e-06,-0.03881418904140072,626.7407724956065,4318.553219893038,5.9969081725088564e-06,-0.03881418904140072,626.7370140112853,4481.632327463421,1.81394803849209e-16,-0.002517467366560412,626.7407724956065,4318.553219893038,5.9969081725088564e-06,-0.03881418904140072,0.823321,0.823321,0.7933617253176101,16,0.823321
24.0,1,1,2,256,128,626.7370140112852,4492.943165261778,626.7407724956065,4404.023763836978,5.9969081725088564e-06,-0.019790902790024233,626.7407724956065,4404.023763836978,5.9969081725088564e-06,-0.019790902790024233,626.7370140112853,4487.280618724708,1.81394803849209e-16,-0.0012603200905925338,626.7407724956065,4404.023763836978,5.9969081725088564e-06,-0.019790902790024233,1.614685,1.614685,1.5847261883817956,16,1.614685
24.0,1,1,1,8,8,634.0281735297685,2286.276534553382,634.0221349807765,1724.5244623794988,-9.52410199440465e-06,-0.24570609184143163,634.0221349807765,1724.5244623794988,-9.52410199440465e-06,-0.24570609184143163,634.0281735297684,2240.658921628272,-1.7930881066167364e-16,-0.01995279758842539,634.0221349807765,1724.5244623794988,-9.52410199440465e-06,-0.24570609184143163,0.12886,0.12886,0.09917717510558671,16,0.12886
24.0,1,1,1,16,16,634.0281735297685,2286.276534553382,634.0221349807765,1966.0637732106118,-9.52410199440465e-06,-0.14005863092380602,634.0221349807765,1966.0637732106118,-9.52410199440465e-06,-0.14005863092380602,634.0281735297684,2263.237885338568,-1.7930881066167364e-16,-0.010076930269205,634.0221349807765,1966.0637732106118,-9.52410199440465e-06,-0.14005863092380602,0.226058,0.226058,0.1963754881109009,16,0.226058
24.0,1,1,1,32,32,634.0281735297685,2286.276534553382,634.0221349807765,2114.111828587813,-9.52410199440465e-06,-0.07530353540509097,634.0221349807765,2114.111828587813,-9.52410199440465e-06,-0.07530353540509097,634.0281735297684,2274.698876318601,-1.7930881066167364e-16,-0.005063979820377623,634.0221349807765,2114.111828587813,-9.52410199440465e-06,-0.07530353540509097,0.420455,0.420455,0.39077211412153023,16,0.420455
24.0,1,1,1,64,64,634.0281735297685,2286.276534553382,634.0221349807765,2196.826903220988,-9.52410199440465e-06,-0.039124589690051684,634.0221349807765,2196.826903220988,-9.52410199440465e-06,-0.039124589690051684,634.0281735297684,2280.473010972884,-1.7930881066167364e-16,-0.002538417156799418,634.0221349807765,2196.826903220988,-9.52410199440465e-06,-0.039124589690051684,0.809248,0.809248,0.7795653661427685,16,0.809248
24.0,1,1,1,128,128,634.0281735297685,2286.276534553382,634.0221349807765,2240.6586416077007,-9.52410199440465e-06,-0.01995292006729744,634.0221349807765,2240.6586416077007,-9.52410199440465e-06,-0.01995292006729744,634.0281735297684,2283.371085141762,-1.7930881066167364e-16,-0.0012708215159929943,634.0221349807765,2240.6586416077007,-9.52410199440465e-06,-0.01995292006729744,1.586835,1.586835,1.5571518701853102,16,1.586835
24.0,1,1,1,256,256,634.0281735297685,2286.276534553382,634.0221349807765,2263.2377483160803,-9.52410199440465e-06,-0.010076990201800919,634.0221349807765,2263.2377483160803,-9.52410199440465e-06,-0.010076990201800919,634.0281735297684,2284.822886183658,-1.7930881066167364e-16,-0.0006358147615805679,634.0221349807765,2263.2377483160803,-9.52410199440465e-06,-0.010076990201800919,3.142008,3.142008,3.1123248782704587,16,3.142008
24.0,2,1,1,8,8,636.8396946918905,1143.138267276691,636.8420784487546,863.5556211857827,3.743103459119207e-06,-0.24457465391038016,636.8420784487546,863.5556211857827,3.743103459119207e-06,-0.24457465391038016,636.8396946918905,1120.4660345386844,0.0,-0.019833324967782694,636.8420784487546,863.5556211857827,3.743103459119207e-06,-0.24457465391038016,0.128667,0.128667,0.09916508638912692,16,0.128667
24.0,2,1,1,16,16,636.8396946918905,1143.138267276691,636.8420784487546,983.8718802037598,3.743103459119207e-06,-0.13932381727746115,636.8420784487546,983.8718802037598,3.743103459119207e-06,-0.13932381727746115,636.8396946918905,1131.688608506098,0.0,-0.010015987652893172,636.8420784487546,983.8718802037598,3.743103459119207e-06,-0.13932381727746115,0.225865,0.225865,0.19636339939444108,16,0.225865
24.0,2,1,1,32,32,636.8396946918905,1143.138267276691,636.8420784487546,1057.5413538327148,3.743103459119207e-06,-0.07487888026694672,636.8420784487546,1057.5413538327148,3.743103459119207e-06,-0.07487888026694672,636.8396946918905,1137.3846236797726,0.0,-0.005033200061288645,636.8420784487546,1057.5413538327148,3.743103459119207e-06,-0.07487888026694672,0.420262,0.420262,0.39076002540507043,16,0.420262
24.0,2,1,1,64,64,636.8396946918905,1143.138267276691,636.8420784487546,1098.6754780440006,3.743103459119207e-06,-0.03889537294435486,636.8420784487546,1098.6754780440006,3.743103459119207e-06,-0.03889537294435486,636.8396946918905,1140.2541874027534,0.0,-0.002522949284873892,636.8420784487546,1098.6754780440006,3.743103459119207e-06,-0.03889537294435486,0.809055,0.809055,0.7795532774263088,16,0.809055
24.0,2,1,1,128,128,636.8396946918905,1143.138267276691,636.8420784487546,1120.4663044619278,3.743103459119207e-06,-0.019833088843027577,636.8420784487546,1120.4663044619278,3.743103459119207e-06,-0.019833088843027577,636.8396946918905,1141.6944059452385,0.0,-0.001263067970677165,636.8420784487546,1120.4663044619278,3.743103459119207e-06,-0.019833088843027577,1.586641,1.586641,1.5571397814688506,16,1.586641
24.0,2,1,1,256,256,636.8396946918905,1143.138267276691,636.8420784487546,1131.6887490970362,3.743103459119207e-06,-0.010015864666075068,636.8420784487546,1131.6887490970362,3.743103459119207e-06,-0.010015864666075068,636.8396946918905,1142.4158803990501,0.0,-0.0006319330725948647,636.8420784487546,1131.6887490970362,3.743103459119207e-06,-0.010015864666075068,3.141814,3.141814,3.112312789553999,16,3.141814
24.0,4,1,1,8,8,638.2548265634914,571.5691336383455,638.2614778561564,432.1035665828386,1.0421061287983358e-05,-0.2440047211222437,638.2614778561564,432.1035665828386,1.0421061287983358e-05,-0.2440047211222437,638.2548265634914,560.2671669442407,0.0,-0.01977357773356611,638.2614778561564,432.1035665828386,1.0421061287983358e-05,-0.2440047211222437,0.12857,0.12857,0.09915904203089702,16,0.12857
24.0,4,1,1,16,16,638.2548265634914,571.5691336383455,638.2614778561564,492.1472977176177,1.0421061287983358e-05,-0.1389540324110315,638.2614778561564,492.1472977176177,1.0421061287983358e-05,-0.1389540324110315,638.2548265634914,565.8617223206159,0.0,-0.009985513530793608,638.2614778561564,492.1472977176177,1.0421061287983358e-05,-0.1389540324110315,0.225768,0.225768,0.19635735503621118,16,0.225768
24.0,4,1,1,32,32,638.2548265634914,571.5691336383455,638.2614778561564,528.8927498059625,1.0421061287983358e-05,-0.07466530524614737,638.2614778561564,528.8927498059625,1.0421061287983358e-05,-0.07466530524614737,638.2548265634914,568.7011086282034,0.0,-0.005017809467571456,638.2614778561564,528.8927498059625,1.0421061287983358e-05,-0.07466530524614737,0.420165,0.420165,0.39075398104684056,16,0.420165
24.0,4,1,1,64,64,638.2548265634914,571.5691336383455,638.2614778561564,549.4036086477228,1.0421061287983358e-05,-0.03878012944738156,638.2614778561564,549.4036086477228,1.0421061287983358e-05,-0.03878012944738156,638.2548265634914,570.1315142832796,0.0,-0.002515215169011585,638.2614778561564,549.4036086477228,1.0421061287983358e-05,-0.03878012944738156,0.808958,0.808958,0.7795472330680788,16,0.808958
24.0,4,1,1,128,128,638.2548265634914,571.5691336383455,638.2614778561564,560.2670512899973,1.0421061287983358e-05,-0.01977378007871835,638.2614778561564,560.2670512899973,1.0421061287983358e-05,-0.01977378007871835,638.2548265634914,570.8494188420126,0.0,-0.0012591911528734322,638.2614778561564,560.2670512899973,1.0421061287983358e-05,-0.01977378007871835,1.586545,1.586545,1.5571337371106206,16,1.586545
24.0,4,1,1,256,256,638.2548265634914,571.5691336383455,638.2614778561564,565.8616647890669,1.0421061287983358e-05,-0.009985614186244598,638.2614778561564,565.8616647890669,1.0421061287983358e-05,-0.009985614186244598,638.2548265634914,571.2090495327936,0.0,-0.000629992216794077,638.2614778561564,565.8616647890669,1.0421061287983358e-05,-0.009985614186244598,3.141718,3.141718,3.112306745195769,16,3.141718
24.0,8,1,1,8,8,638.9647535632794,285.78456681917277,638.9662037995487,216.13247364480617,2.269665519450115e-06,-0.24372237433814345,638.9662037995487,216.13247364480617,2.269665519450115e-06,-0.24372237433814345,638.9647535632794,280.1421216714816,0.0,-0.0197437013849014,638.9662037995487,216.13247364480617,2.269665519450115e-06,-0.24372237433814345,0.128522,0.128522,0.09915601985178207,16,0.128522
24.0,8,1,1,16,16,638.9647535632794,285.78456681917277,638.9662037995487,246.12597712012914,2.269665519450115e-06,-0.13877092853700948,638.9662037995487,246.12597712012914,2.269665519450115e-06,-0.13877092853700948,638.9647535632794,282.93521587826666,0.0,-0.009970275766182306,638.9662037995487,246.12597712012914,2.269665519450115e-06,-0.13877092853700948,0.22572,0.22572,0.19635433285709625,16,0.22572
24.0,8,1,1,32,32,638.9647535632794,285.78456681917277,638.9662037995487,264.47658892906287,2.269665519450115e-06,-0.07455958216103496,638.9662037995487,264.47658892906287,2.269665519450115e-06,-0.07455958216103496,638.9647535632794,284.3527535622087,0.0,-0.005010113992159792,638.9662037995487,264.47658892906287,2.269665519450115e-06,-0.07455958216103496,0.420117,0.420117,0.3907509588677256,16,0.420117
24.0,8,1,1,64,64,638.9647535632794,285.78456681917277,638.9662037995487,274.71810488462523,2.269665519450115e-06,-0.038723091515119226,638.9662037995487,274.71810488462523,2.269665519450115e-06,-0.038723091515119226,638.9647535632794,285.066862299969,0.0,-0.002511348066104277,638.9662037995487,274.71810488462523,2.269665519450115e-06,-0.038723091515119226,0.80891,0.80891,0.7795442108889639,16,0.80891
24.0,8,1,1,128,128,638.9647535632794,285.78456681917277,638.9662037995487,280.14217775805577,2.269665519450115e-06,-0.019743505130167382,638.9662037995487,280.14217775805577,2.269665519450115e-06,-0.019743505130167382,638.9647535632794,285.42526339158013,0.0,-0.001257252732685111,638.9662037995487,280.14217775805577,2.269665519450115e-06,-0.019743505130167382,1.586496,1.586496,1.5571307149315057,16,1.586496
24.0,8,1,1,256,256,638.9647535632794,285.78456681917277,638.9662037995487,282.9352452116658,2.269665519450115e-06,-0.009970173124533502,638.9662037995487,282.9352452116658,2.269665519450115e-06,-0.009970173124533502,638.9647535632794,285.60480210052185,0.0,-0.0006290217860667736,638.9662037995487,282.9352452116658,2.269665519450115e-06,-0.009970173124533502,3.141669,3.141669,3.112303723016654,16,3.141669
36.0,1,1,64,256,4,336.32044565588626,79803.32823249164,336.32121097160507,47590.153597220735,2.2755551400280573e-06,-0.4036570322157995,336.32121097160507,47590.153597220735,2.2755551400280573e-06,-0.4036570322157995,336.32044565588626,76564.23479446361,0.0,-0.040588450504113666,336.32121097160507,47590.153597220735,2.2755551400280573e-06,-0.4036570322157995,0.149424,0.149424,0.09287771412071004,16,0.149424
36.0,1,1,32,256,8,399.30859065021014,52984.42315545828,399.30680338931614,35125.965003562,-4.475888913586337e-06,-0.33705110083955986,399.30680338931614,35125.965003562,-4.475888913586337e-06,-0.33705110083955986,399.3085906502102,45870.53854809731,1.4235461042360146e-16,-0.13426369834184215,399.30680338931614,35125.965003562,-4.475888913586337e-06,-0.33705110083955986,0.202446,0.202446,0.1550256730396743,16,0.202446
36.0,1,1,16,128,8,443.37566413736494,30498.15781994665,443.373254661183,18509.745670310193,-5.434389789101562e-06,-0.39308643559433937,443.373254661183,18509.745670310193,-5.434389789101562e-06,-0.39308643559433937,443.375664137365,23594.8361512041,1.2820599653660063e-16,-0.22635208688662442,443.373254661183,18509.745670310193,-5.434389789101562e-06,-0.39308643559433937,0.192091,0.192091,0.15069210622062773,16,0.192091
36.0,1,1,16,256,16,443.37566413736494,30498.15781994665,443.373254661183,20913.6179349959,-5.434389789101562e-06,-0.3142661908150463,443.373254661183,20913.6179349959,-5.434389789101562e-06,-0.3142661908150463,443.375664137365,23812.904427054495,1.2820599653660063e-16,-0.2192018754824533,443.373254661183,20913.6179349959,-5.434389789101562e-06,-0.3142661908150463,0.340023,0.340023,0.29862426622062876,16,0.340023
36.0,1,1,8,64,8,469.7182504788722,16565.828590273457,469.71908919589725,9514.108531003803,1.7855747018089204e-06,-0.4256786807156773,469.71908919589725,9514.108531003803,1.7855747018089204e-06,-0.4256786807156773,469.71825047887216,11969.811221339583,-1.2101598948488125e-16,-0.2774396308574871,469.71908919589725,9514.108531003803,1.7855747018089204e-06,-0.4256786807156773,0.186857,0.186857,0.1485217890995962,16,0.186857
36.0,1,1,8,128,16,469.7182504788722,16565.828590273457,469.71908919589725,10682.9902758081,1.7855747018089204e-06,-0.35511886908690066,469.71908919589725,10682.9902758081,1.7855747018089204e-06,-0.35511886908690066,469.71825047887216,12073.691070626244,-1.2101598948488125e-16,-0.27116890019523376,469.71908919589725,10682.9902758081,1.7855747018089204e-06,-0.35511886908690066,0.332824,0.332824,0.2944878690995971,16,0.332824
36.0,1,1,8,256,32,469.7182504788722,16565.828590273457,469.71908919589725,11382.221397011172,1.7855747018089204e-06,-0.31290962386909005,469.71908919589725,11382.221397011172,1.7855747018089204e-06,-0.31290962386909005,469.71825047887216,12126.310081921496,-1.2101598948488125e-16,-0.2679925416443462,469.71908919589725,11382.221397011172,1.7855747018089204e-06,-0.31290962386909005,0.624756,0.624756,0.5864200290995947,16,0.624756
36.0,1,1,4,32,8,484.8434094592834,8716.4664100625,484.8456639282584,4826.930410144277,4.649890935884273e-06,-0.44622853079867875,484.8456639282584,4826.930410144277,4.649890935884273e-06,-0.44622853079867875,484.8434094592833,6029.180601722723,-2.3448155735148405e-16,-0.30829990983932537,484.8456639282584,4826.930410144277,4.649890935884273e-06,-0.44622853079867875,0.184152,0.184152,0.1474311266500967,16,0.184152
36.0,1,1,4,64,16,484.8434094592834,8716.4664100625,484.8456639282584,5401.363506700222,4.649890935884273e-06,-0.38032647031545286,484.8456639282584,5401.363506700222,4.649890935884273e-06,-0.38032647031545286,484.8434094592833,6079.656803717968,-2.3448155735148405e-16,-0.3025090079278611,484.8456639282584,5401.363506700222,4.649890935884273e-06,-0.38032647031545286,0.329135,0.329135,0.29241416665009634,16,0.329135
36.0,1,1,4,128,32,484.8434094592834,8716.4664100625,484.8456639282584,5743.085235640582,4.649890935884273e-06,-0.3411223120173301,484.8456639282584,5743.085235640582,4.649890935884273e-06,-0.3411223120173301,484.8434094592833,6105.21317645548,-2.3448155735148405e-16,-0.29957704312294786,484.8456639282584,5743.085235640582,4.649890935884273e-06,-0.3411223120173301,0.619102,0.619102,0.5823802466500956,16,0.619102
36.0,1,1,4,256,64,484.8434094592834,8716.4664100625,484.8456639282584,5930.700139538255,4.649890935884273e-06,-0.3195981191768592,484.8456639282584,5930.700139538255,4.649890935884273e-06,-0.3195981191768592,484.8434094592833,6118.072103872724,-2.3448155735148405e-16,-0.2981017976722914,484.8456639282584,5930.700139538255,4.649890935884273e-06,-0.3195981191768592,1.199034,1.199034,1.162312406650094,16,1.199034
36.0,1,1,2,16,8,493.20229914327007,4492.943165261778,493.20462665396167,2431.9672365373895,4.719180538378213e-06,-0.45871399946905567,493.20462665396167,2431.9672365373895,4.719180538378213e-06,-0.45871399946905567,493.2022991432701,3025.844878813333,1.1525375887247355e-16,-0.3265339071706164,493.20462665396167,2431.9672365373895,4.719180538378213e-06,-0.45871399946905567,0.182751,0.182751,0.1468827591118106,16,0.182751
36.0,1,1,2,32,16,493.20229914327007,4492.943165261778,493.20462665396167,2716.2961129463083,4.719180538378213e-06,-0.3954305645466482,493.20462665396167,2716.2961129463083,4.719180538378213e-06,-0.3954305645466482,493.2022991432701,3050.677264988757,1.1525375887247355e-16,-0.32100693180902684,493.20462665396167,2716.2961129463083,4.719180538378213e-06,-0.3954305645466482,0.327243,0.327243,0.2913742791118106,16,0.327243
